"","Province","year","land_confl.cat","Pax_migt_in.cat","Pax_migt_out.cat","pop_den.cat","M6_24_sch.cat","propPrimSec.cat","propSecSec.cat","Les1_R_Land.cat","pig_fam.cat","dist_sch.cat","crim_case.cat","mean_elev.cat","dist_border.cat","dist_provCap.cat","ForPix","elc","PA"
"1","Banteay Meanchey",-1.33630620956212,"high","low","low","low","high","high","low","low","high","high","high","high","low","high",1563,"1","1"
"2","Banteay Meanchey",-0.801783725737273,"high","low","low","low","high","high","low","low","high","high","high","high","low","high",1563,"1","1"
"3","Banteay Meanchey",-0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","high","low","high",1563,"1","1"
"4","Banteay Meanchey",0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","high","low","high",1563,"1","1"
"5","Banteay Meanchey",0.801783725737273,"low","high","high","high","low","low","high","high","low","low","low","low","high","low",951,"1","1"
"6","Banteay Meanchey",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","low","high","low",951,"1","1"
"7","Battambang",-1.33630620956212,"high","low","low","low","high","high","low","low","high","high","high","high","low","high",6913,"0","1"
"8","Battambang",-0.801783725737273,"high","low","low","low","high","high","low","low","high","high","high","high","low","high",6861,"0","1"
"9","Battambang",-0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","high","low","high",6817,"0","1"
"10","Battambang",0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","high","low","high",6583,"0","1"
"11","Battambang",0.801783725737273,"low","high","high","high","low","low","high","low","low","low","low","low","high","low",6463,"0","1"
"12","Battambang",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","low","high","low",6450,"0","1"
"13","Kampong Cham",-1.33630620956212,"high","low","low","low","high","high","low","low","high","high","high","low","high","low",3076,"1","0"
"14","Kampong Cham",-0.801783725737273,"high","low","low","low","high","high","low","low","high","high","high","low","high","low",3062,"1","0"
"15","Kampong Cham",-0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","low","high","low",3058,"1","0"
"16","Kampong Cham",0.267261241912424,"high","low","low","low","high","high","low","low","high","high","high","low","high","low",3087,"1","0"
"17","Kampong Cham",0.801783725737273,"low","high","low","high","low","low","high","high","low","low","low","high","low","high",2804,"1","0"
"18","Kampong Cham",1.33630620956212,"low","high","high","high","low","low","high","high","low","low","low","high","low","high",2802,"1","0"
"19","Kampong Chhnang",-1.33630620956212,"high","low","low","high","high","high","low","low","high","high","high","high","low","low",7452,"0","1"
"20","Kampong Chhnang",-0.801783725737273,"high","low","low","high","high","high","low","low","high","high","high","high","low","low",7432,"0","1"
"21","Kampong Chhnang",-0.267261241912424,"low","low","low","high","high","high","low","low","high","high","high","high","low","low",7432,"0","1"
"22","Kampong Chhnang",0.267261241912424,"high","low","low","high","high","high","low","low","high","high","high","high","low","low",7340,"0","1"
"23","Kampong Chhnang",0.801783725737273,"low","high","high","low","low","low","high","high","low","low","low","low","high","high",6780,"0","1"
"24","Kampong Chhnang",1.33630620956212,"low","high","high","low","low","low","high","high","low","low","low","low","high","high",6780,"0","1"
"25","Kampong Speu",-1.33630620956212,"high","low","high","low","high","high","low","low","high","high","high","low","high","low",17977,"1","1"
