"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat","propPrimLivFarm"
"1","2007","Banteay Meanchey","Sambuor",10210,76.6871351,7,0,6735,1325,1880,1812,192,0,0,87.8243787724964,0.461260260363636,0.445655283636364,0.141883110727273,0.120886330909091,1,0,0,0.0183281034545455,0.327223683818182,0,0.253562648909091,0.559667928090909,13.33333333,0,5,3,15,0.000215936090909091,0,0.000457394454545455,6,14,5.171533798,"CP",64.61175323,32.08118134,0,0,"none",1
"2","2007","Banteay Meanchey","Ta Lam",10213,36.96425237,2,0,7538,1482,1995,2108,440,0,0,203.926754004033,0.5876904795,0.567657986,0.076394294,0.073367548,0.71954849125,0,0.0036675035,0.030571844625,0.294035755375,0.00122549025,0.234807597375,0.47318495775,3.4166666665,0,3.5,9,3,0.000811144,0.00016778525,0.0007324645,24,8,7.8823092,"CP",49.55689711,17.2138493,0,0,"none",0.736842105263158
"3","2007","Banteay Meanchey","Nam Tau",10301,185.9347758,189,0,10527,2185,2546,3021,476,0,0,56.6166278185815,0.581547252294118,0.626475705117647,0.304469443470588,0.224931261411765,0.992227660117647,0,0,0.0204905794117647,0.223684366823529,0,0.725463140235294,0.727207601823529,5,0,3,3,8,0.00168503088235294,0.000451572117647059,0.000522446882352941,32,42,20.33465557,"CP",50.30371138,33.93674394,0,1,"PL",0.994508009153318
"4","2007","Banteay Meanchey","Paoy Char",10302,246.3298385,555,0,10965,2204,2539,3036,711,0,0,44.5134867410714,0.7121633815,0.744381053375,0.11087802125,0.089657126625,0.95618948775,0.00634057975,0.002001965875,0.15444613225,0.201299679,0,0.5867438775,0.699051224875,1.5416666665,0,0.5,1.25,3,0.000143184375,0.000366683125,0.000510678875,24,41,20.16063617,"CP",45.29170759,42.6128922,0,1,"PL",0.966424682395644
"5","2007","Banteay Meanchey","Ponley",10303,119.8673636,83,0,13264,2354,3576,3594,463,0,0,110.655641382606,0.661023596666667,0.627879525166667,0.042618637,0.0402608601666667,0.999376947,0,0,0.0521002,0.3625217905,0,0.708505429833333,0.787363465166667,5.5833333335,0,2.75,2.75,10,0.000403225833333333,0.000134408666666667,0.000134408666666667,37,97,22.9526679,"CP",40.62935794,36.81432717,0,0,"none",0.999150382327952
"6","2007","Banteay Meanchey","Srah Chik",10305,86.27055242,5,0,6824,1389,1803,1859,390,0,0,79.0999919274656,0.683483974222222,0.744118686666667,0.0878025442222222,0.0740494968888889,0.878233791555556,0,0.00567814477777778,0.204637127333333,0.210008918777778,0,0.415784419888889,0.670871954111111,0.966666667,0,0.5,0.8,48,0.000788874666666667,0,0,3,156,16.16756976,"CP",54.94245257,40.39790164,0,0,"none",0.862491000719942
"7","2007","Banteay Meanchey","Chob Veari",10402,83.9111205,2,0,12768,2383,3078,3334,591,0,0,152.160999923723,0.614677005,0.651935914090909,0.113197935454545,0.133141272545455,0.975520976363636,0.00109931481818182,0.0196095510909091,0.0698178729090909,0.285352858636364,0.0354004093636364,0.655388330636364,0.650870389090909,1.766666667,0,2.5,2.15,1,0.000245857818181818,0,0,63,81,20.8112713,"CP",48.03700204,23.3876966,0,0,"none",0.952580780528745
"8","2007","Banteay Meanchey","Phnum Lieb",10403,247.522101,76,0,15132,2795,3438,3736,749,0,0,61.1339348642649,0.6281625634375,0.6528910365,0.0977739795625,0.090336571,0.9880808179375,0.000246063,0.0060074735625,0.0238145659375,0.205131180875,0.0009842519375,0.5700197395,0.84192811775,5.4166666665,0,6,6,14,0.0002031471875,0,0,86,257,8.953399117,"CP",67.39816957,36.73273659,0,0,"none",0.943112701252236
"9","2007","Banteay Meanchey","Prasat",10404,194.7735354,81,0,6955,1276,1628,1597,413,0,0,35.7081365582688,0.748182641857143,0.755470640928571,0.089133898,0.0830276682857143,1,0,0,0.0286018091428571,0.317388185642857,0,0.502108919785714,0.781591000714286,3.666666667,0,1.75,1.75,5,0.000698233428571429,0,0,52,8,6.195325135,"CP",77.03935827,44.19445763,0,1,"MUA",0.973354231974922
"10","2007","Banteay Meanchey","Preah Netr Preah",10405,117.9517787,23,0,13569,2733,3148,3144,979,0,0,115.038536506614,0.704217665307692,0.708998729692308,0.0254370772307692,0.0345799344615385,0.993153673615385,0,0.00302406169230769,0.0333041167692308,0.301994191923077,0.0125099813846154,0.660591131307692,0.726733326692308,2.666666667,0,2.5,2.5,1,7.41784615384615e-05,0,0,84,64,10.51681225,"CP",53.08674895,22.23265923,0,0,"none",0.976216611781925
