"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","dist_sch","KM_Comm","KM_Heal_cent","Province","Commune","year","diffPix","ForPix","areaKM","pop_den","mean_elev","dist_border","habitat","dist_provCap","elc","PA_cat","PA"
"1",10210,6735,1325,1880,1812,192,0,1325,15,6,14,0,0.461260260363636,0.445655283636364,0.141883110727273,0.120886330909091,1,1,0,0,0.0183281034545455,0.327223683818182,0,0.253562648909091,0.559667928090909,0,0.000215936090909091,0,0.000457394454545455,13.33333333,5,3,"Banteay Meanchey","Sambuor","2007",0,7,76.6871351,0.011386360074239,5.171533798,64.61175323,"CP",32.08118134,0,"none",0
"2",10213,7538,1482,1995,2108,440,0,1092,3,24,8,0,0.5876904795,0.567657986,0.076394294,0.073367548,0.717296239,0.71954849125,0,0.0036675035,0.030571844625,0.294035755375,0.00122549025,0.234807597375,0.47318495775,0,0.000811144,0.00016778525,0.0007324645,3.4166666665,3.5,9,"Banteay Meanchey","Ta Lam","2007",0,2,36.96425237,0.00490372146059963,7.8823092,49.55689711,"CP",17.2138493,0,"none",0
"3",10301,10527,2185,2546,3021,476,0,2173,8,32,42,0,0.581547252294118,0.626475705117647,0.304469443470588,0.224931261411765,0.992227660117647,0.992227660117647,0,0,0.0204905794117647,0.223684366823529,0,0.725463140235294,0.727207601823529,0,0.00168503088235294,0.000451572117647059,0.000522446882352941,5,3,3,"Banteay Meanchey","Nam Tau","2007",0,189,185.9347758,0.0176626556283842,20.33465557,50.30371138,"CP",33.93674394,0,"PL",1
"4",10302,10965,2204,2539,3036,711,0,2130,3,24,41,0,0.7121633815,0.744381053375,0.11087802125,0.089657126625,0.954878299,0.95618948775,0.00634057975,0.002001965875,0.15444613225,0.201299679,0,0.5867438775,0.699051224875,0,0.000143184375,0.000366683125,0.000510678875,1.5416666665,0.5,1.25,"Banteay Meanchey","Paoy Char","2007",0,555,246.3298385,0.0224651015503876,20.16063617,45.29170759,"CP",42.6128922,0,"PL",1
"5",10303,13264,2354,3576,3594,463,0,2352,10,37,97,0,0.661023596666667,0.627879525166667,0.042618637,0.0402608601666667,0.999376947,0.999376947,0,0,0.0521002,0.3625217905,0,0.708505429833333,0.787363465166667,0,0.000403225833333333,0.000134408666666667,0.000134408666666667,5.5833333335,2.75,2.75,"Banteay Meanchey","Ponley","2007",0,83,119.8673636,0.00903704490349819,22.9526679,40.62935794,"CP",36.81432717,0,"none",0
"6",10305,6824,1389,1803,1859,390,0,1198,48,3,156,0,0.683483974222222,0.744118686666667,0.0878025442222222,0.0740494968888889,0.868655247444444,0.878233791555556,0,0.00567814477777778,0.204637127333333,0.210008918777778,0,0.415784419888889,0.670871954111111,0,0.000788874666666667,0,0,0.966666667,0.5,0.8,"Banteay Meanchey","Srah Chik","2007",0,5,86.27055242,0.0126422263218054,16.16756976,54.94245257,"CP",40.39790164,0,"none",0
"7",10402,12768,2383,3078,3334,591,0,2270,1,63,81,0,0.614677005,0.651935914090909,0.113197935454545,0.133141272545455,0.975520976363636,0.975520976363636,0.00109931481818182,0.0196095510909091,0.0698178729090909,0.285352858636364,0.0354004093636364,0.655388330636364,0.650870389090909,0,0.000245857818181818,0,0,1.766666667,2.5,2.15,"Banteay Meanchey","Chob Veari","2007",0,2,83.9111205,0.00657198625469925,20.8112713,48.03700204,"CP",23.3876966,0,"none",0
"8",10403,15132,2795,3438,3736,749,0,2636,14,86,257,0,0.6281625634375,0.6528910365,0.0977739795625,0.090336571,0.9492186385,0.9880808179375,0.000246063,0.0060074735625,0.0238145659375,0.205131180875,0.0009842519375,0.5700197395,0.84192811775,0,0.0002031471875,0,0,5.4166666665,6,6,"Banteay Meanchey","Phnum Lieb","2007",0,76,247.522101,0.0163575271609833,8.953399117,67.39816957,"CP",36.73273659,0,"none",0
"9",10404,6955,1276,1628,1597,413,0,1242,5,52,8,0,0.748182641857143,0.755470640928571,0.089133898,0.0830276682857143,0.977700348428571,1,0,0,0.0286018091428571,0.317388185642857,0,0.502108919785714,0.781591000714286,0,0.000698233428571429,0,0,3.666666667,1.75,1.75,"Banteay Meanchey","Prasat","2007",0,81,194.7735354,0.0280048217685119,6.195325135,77.03935827,"CP",44.19445763,0,"MUA",1
"10",10405,13569,2733,3148,3144,979,0,2668,1,84,64,0,0.704217665307692,0.708998729692308,0.0254370772307692,0.0345799344615385,0.963020092461539,0.993153673615385,0,0.00302406169230769,0.0333041167692308,0.301994191923077,0.0125099813846154,0.660591131307692,0.726733326692308,0,7.41784615384615e-05,0,0,2.666666667,2.5,2.5,"Banteay Meanchey","Preah Netr Preah","2007",0,23,117.9517787,0.00869273923649495,10.51681225,53.08674895,"CP",22.23265923,0,"none",0
"11",10406,8473,1726,1946,2049,432,0,1668,10,282,169,0,0.769030614181818,0.780491826090909,0.108043643909091,0.105532053363636,0.944739152454545,0.949068156818182,0,0.00532840363636364,0.0669214134545455,0.209232175,0,0.582216895181818,0.760125061545455,0,0.000616377818181818,0,0,2.666666667,2,2,"Banteay Meanchey","Rohal","2007",0,42,151.493588,0.017879568983831,12.97824724,58.34303225,"CP",29.48939468,0,"none",0
"12",10701,13765,3128,3224,3476,678,0,2942,53,86,52,0,0.623749009214286,0.650233055571429,0.239061118642857,0.254290930928571,0.921172369642857,0.945897644357143,0.00965810535714286,0.0248043889285714,0.05296256,0.206748085642857,0.0263558781428571,0.274911383714286,0.359269531857143,0.0169664065,0.00437506821428571,0.000124273642857143,0.000797142714285714,5.4666666665,5.8,5.25,"Banteay Meanchey","Banteay Chhmar","2007",0,99,460.0425442,0.033421180108972,77.94647497,12.30616395,"CP",50.65232958,0,"PL",1
"13",10704,8058,1857,2262,2405,481,0,1666,5,3,35,0,0.629493717,0.65226589,0.189244907285714,0.209603187142857,0.871748251,0.871748251,0,0.0105130562857143,0.0529710818571429,0.11689919,0.00691244242857143,0.329329346,0.609104143857143,0,0.000924512857142857,0.000102774857142857,0.000298374571428571,1.5,0.8,1.8,"Banteay Meanchey","Thma Puok","2007",0,41,133.1509198,0.0165240655001241,56.19919691,22.86524017,"CP",45.54031362,0,"PL",1
"14",10705,7381,1586,1722,1839,353,0,1277,25,10,9,0,0.764645150888889,0.741909365666667,0.207258051666667,0.197393269111111,0.919781931444444,0.919781931444444,0.000778816222222222,0.00181723777777778,0.0307126554444444,0.196632073888889,0.00207684322222222,0.625293801111111,0.222586614666667,0.000519210777777778,0.000722412888888889,0.000216317777777778,0,5.366666667,5,6,"Banteay Meanchey","Kouk Kakthen","2007",0,46,131.5531787,0.0178232188998781,36.29603437,29.55709153,"CP",38.07614364,0,"none",0
"15",10801,10462,2056,2685,2692,383,0,2051,14,29,31,0,0.617238160636364,0.590081206909091,0.261805336818182,0.232729517545455,0.996926792090909,0.996926792090909,0.00115807763636364,0.00139860136363636,0.0273236037272727,0.302646232454545,0,0.752580516727273,0.607024932363636,0,0.000316758545454545,0.000623729090909091,0.000201429090909091,3.333333333,4,3.5,"Banteay Meanchey","Phkoam","2007",0,7,88.73970906,0.00848209797935385,28.38952883,34.35703467,"CP",32.51551569,0,"none",0
"16",10803,9542,2074,2616,2495,429,0,2013,8,101,24,0,0.509170024222222,0.498569850555556,0.205840639888889,0.142845541444444,0.923071895444444,0.923071895444444,0.00111111111111111,0.0104575163333333,0.0752763602222222,0.254011218,0.00801742911111111,0.600689055888889,0.261713553222222,0,0.00144580444444444,0,0.000322168,5.333333333,4,5,"Banteay Meanchey","Sla Kram","2007",0,4,168.4517925,0.0176537196080486,30.8623683,16.5390086,"CP",20.85183833,0,"none",0
"17",10804,9283,2094,2539,2613,598,0,2022,66,107,50,0,0.541801943214286,0.518896751642857,0.263638554071429,0.311053891785714,0.979332314714286,0.979332314714286,0,0.000381971,0.0640702404285714,0.110920732071429,0.0167185755714286,0.486469887714286,0.141517171785714,0,0.00419757735714286,0.000188465857142857,0,1.75,5,5.5,"Banteay Meanchey","Svay Chek","2007",0,9,210.2611913,0.0226501337175482,41.60148382,10.69008899,"CP",29.96556219,0,"none",0
"18",10903,5132,1008,1087,956,95,0,957,9,80,30,0,0.96854029675,0.96765977625,0.03164955325,0.026885338,0.953389722,0.953389722,0,0.0253742845,0.05654678075,0.024726298,0.07062394575,0.1587411825,0.03290325525,0,0.003515269,0.0001534685,0.00039191525,1.2666666665,2.25,7.75,"Banteay Meanchey","Ou Sampor","2007",0,57,88.12732125,0.0171721202747467,97.12373237,5.904639327,"CP",50.49567436,0,"WS",1
