"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","prop_ind","pop_den","M6_24_sch","propPrimSec","propSecSec","Les1_R_Land","pig_fam","dist_sch","garbage","KM_Comm","land_confl","crim_case","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat"
"1","2007","Banteay Meanchey","Sambuor",10210,76.6871351,7,0,6735,0,87.8243787724964,0.445655283636364,1,0,0.327223683818182,0.559667928090909,13.33333333,0,5,15,0.000215936090909091,6,14,5.171533798,"CP",64.61175323,32.08118134,"0","0","none"
"2","2007","Banteay Meanchey","Ta Lam",10213,36.96425237,2,0,7538,0,203.926754004033,0.567657986,0.71954849125,0,0.294035755375,0.47318495775,3.4166666665,0,3.5,3,0.000811144,24,8,7.8823092,"CP",49.55689711,17.2138493,"0","0","none"
"3","2007","Banteay Meanchey","Nam Tau",10301,185.9347758,189,0,10527,0,56.6166278185815,0.626475705117647,0.992227660117647,0,0.223684366823529,0.727207601823529,5,0,3,8,0.00168503088235294,32,42,20.33465557,"CP",50.30371138,33.93674394,"0","1","PL"
"4","2007","Banteay Meanchey","Paoy Char",10302,246.3298385,555,0,10965,0,44.5134867410714,0.744381053375,0.95618948775,0.00634057975,0.201299679,0.699051224875,1.5416666665,0,0.5,3,0.000143184375,24,41,20.16063617,"CP",45.29170759,42.6128922,"0","1","PL"
"5","2007","Banteay Meanchey","Ponley",10303,119.8673636,83,0,13264,0,110.655641382606,0.627879525166667,0.999376947,0,0.3625217905,0.787363465166667,5.5833333335,0,2.75,10,0.000403225833333333,37,97,22.9526679,"CP",40.62935794,36.81432717,"0","0","none"
"6","2007","Banteay Meanchey","Srah Chik",10305,86.27055242,5,0,6824,0,79.0999919274656,0.744118686666667,0.878233791555556,0,0.210008918777778,0.670871954111111,0.966666667,0,0.5,48,0.000788874666666667,3,156,16.16756976,"CP",54.94245257,40.39790164,"0","0","none"
"7","2007","Banteay Meanchey","Chob Veari",10402,83.9111205,2,0,12768,0,152.160999923723,0.651935914090909,0.975520976363636,0.00109931481818182,0.285352858636364,0.650870389090909,1.766666667,0,2.5,1,0.000245857818181818,63,81,20.8112713,"CP",48.03700204,23.3876966,"0","0","none"
"8","2007","Banteay Meanchey","Phnum Lieb",10403,247.522101,76,0,15132,0,61.1339348642649,0.6528910365,0.9880808179375,0.000246063,0.205131180875,0.84192811775,5.4166666665,0,6,14,0.0002031471875,86,257,8.953399117,"CP",67.39816957,36.73273659,"0","0","none"
"9","2007","Banteay Meanchey","Prasat",10404,194.7735354,81,0,6955,0,35.7081365582688,0.755470640928571,1,0,0.317388185642857,0.781591000714286,3.666666667,0,1.75,5,0.000698233428571429,52,8,6.195325135,"CP",77.03935827,44.19445763,"0","1","MUA"
"10","2007","Banteay Meanchey","Preah Netr Preah",10405,117.9517787,23,0,13569,0,115.038536506614,0.708998729692308,0.993153673615385,0,0.301994191923077,0.726733326692308,2.666666667,0,2.5,1,7.41784615384615e-05,84,64,10.51681225,"CP",53.08674895,22.23265923,"0","0","none"
"11","2007","Banteay Meanchey","Rohal",10406,151.493588,42,0,8473,0,55.9297598786821,0.780491826090909,0.949068156818182,0,0.209232175,0.760125061545455,2.666666667,0,2,10,0.000616377818181818,282,169,12.97824724,"CP",58.34303225,29.48939468,"0","0","none"
"12","2007","Banteay Meanchey","Banteay Chhmar",10701,460.0425442,99,0,13765,0,29.9211457147663,0.650233055571429,0.945897644357143,0.00965810535714286,0.206748085642857,0.359269531857143,5.4666666665,0.0169664065,5.8,53,0.00437506821428571,86,52,77.94647497,"CP",12.30616395,50.65232958,"0","1","PL"
"13","2007","Banteay Meanchey","Thma Puok",10704,133.1509198,41,0,8058,0,60.5177944854122,0.65226589,0.871748251,0,0.11689919,0.609104143857143,1.5,0,0.8,5,0.000924512857142857,3,35,56.19919691,"CP",22.86524017,45.54031362,"0","1","PL"
"14","2007","Banteay Meanchey","Kouk Kakthen",10705,131.5531787,46,0,7381,0,56.1065880196782,0.741909365666667,0.919781931444444,0.000778816222222222,0.196632073888889,0.222586614666667,5.366666667,0.000519210777777778,5,25,0.000722412888888889,10,9,36.29603437,"CP",29.55709153,38.07614364,"0","0","none"
"15","2007","Banteay Meanchey","Phkoam",10801,88.73970906,7,0,10462,0,117.895360609378,0.590081206909091,0.996926792090909,0.00115807763636364,0.302646232454545,0.607024932363636,3.333333333,0,4,14,0.000316758545454545,29,31,28.38952883,"CP",34.35703467,32.51551569,"0","0","none"
"16","2007","Banteay Meanchey","Sla Kram",10803,168.4517925,4,0,9542,0,56.6452862174203,0.498569850555556,0.923071895444444,0.00111111111111111,0.254011218,0.261713553222222,5.333333333,0,4,8,0.00144580444444444,101,24,30.8623683,"CP",16.5390086,20.85183833,"0","0","none"
"17","2007","Banteay Meanchey","Svay Chek",10804,210.2611913,9,0,9283,0,44.1498497302579,0.518896751642857,0.979332314714286,0,0.110920732071429,0.141517171785714,1.75,0,5,66,0.00419757735714286,107,50,41.60148382,"CP",10.69008899,29.96556219,"0","0","none"
"18","2007","Banteay Meanchey","Ou Sampor",10903,88.12732125,57,0,5132,0,58.233927086488,0.96765977625,0.953389722,0,0.024726298,0.03290325525,1.2666666665,0,2.25,9,0.003515269,80,30,97.12373237,"CP",5.904639327,50.49567436,"0","1","WS"
"19","2007","Banteay Meanchey","Tuol Pongro",10905,160.5941702,235,0,9397,0,58.5139546989608,0.624948740142857,0.981437055,0.003911375,0.300173061142857,0.0456103122857143,7.666666667,0,3,7,0.00224346857142857,35,130,39.59053747,"CP",6.648585383,39.87171428,"0","1","WS"
"20","2007","Battambang","Kantueu Pir",20102,32.5457472,4,0,6244,0,191.853023426668,0.913581358428571,0.976995772285714,0.00151975685714286,0.468238301,0.093561305,5.5,0,2,5,0.00206531314285714,35,48,31.16333743,"CP",63.47745686,19.98881249,"0","0","none"
"21","2007","Battambang","Chheu Teal",20104,40.16808805,3,0,15559,0,387.347288739077,0.8702333282,0.946035004533333,0.00223378726666667,0.512895017733333,0.1318702706,4.333333333,0,3.5,22,0.0048692252,328,243,17.67825112,"CP",66.59888725,12.62228854,"0","0","none"
"22","2007","Battambang","Chaeng Mean Chey",20105,109.3665358,14,0,7545,0,68.9881959304045,0.780437529,0.967843121714286,0,0.251248173,0.0863510104285714,8.666666667,0,2,20,0.00292710257142857,58,81,34.99360044,"CP",52.79650487,31.02702181,"0","0","none"
"23","2007","Battambang","Phnum Sampov",20106,64.20526403,6,0,15154,0,236.024261078021,0.8357209932,0.9134311165,0.0028134408,0.2333212927,0.1293172845,1.25,0,1,2,0.000459619,59,83,18.49597198,"CP",60.52562383,14.50861313,"0","0","none"
"24","2007","Battambang","Snoeng",20107,267.2514575,46,0,18917,0,70.7835241646905,0.904629280909091,0.980240135727273,0.00223446781818182,0.187314611454545,0.152771222272727,5.333333333,0.000311332545454545,2,26,0.00171506709090909,159,49,31.87882077,"CP",51.44468044,25.70558005,"0","0","none"
"25","2007","Battambang","Ta Kream",20108,228.4617542,200,0,18881,0,82.6440297025435,0.659207186272727,0.987202803454545,0,0.368993420727273,0.168777221636364,8.666666667,0,8,42,0.00208835790909091,197,84,31.99613739,"CP",48.41450906,24.77845265,"0","0","none"
"26","2007","Battambang","Ta Pung",20201,107.8472526,37,0,14668,0,136.007173538327,0.653866459285714,0.561871322571429,0.00335140485714286,0.244673058571429,0.241703660285714,2,0.0774365821428571,1.5,8,0.000830971571428571,54,27,6.162359485,"CP",71.64397435,19.43849173,"0","1","MUA"
"27","2007","Battambang","Ta Meun",20202,119.1238378,35,0,15522,0,130.301376170068,0.6251249722,0.7350756984,0.0021774688,0.3541739308,0.0992243975,1.916666667,0.0089041096,1,5,0.0026594313,67,56,6.048517407,"CP",67.37068809,24.39185104,"0","0","none"
"28","2007","Battambang","Chrouy Sdau",20206,107.4021247,55,0,9943,0,92.5773119272379,0.626456798333333,0.783593615333333,0,0.358878963666667,0.404540759,3.333333333,0,2,0,0.000700120333333333,67,0,6.653005655,"CP",62.38313447,29.21327797,"0","0","none"
"29","2007","Battambang","Boeng Pring",20207,81.04248995,8,0,9278,0,114.483155758469,0.7877267295,0.6661753525,0.00270562775,0.52161925075,0.46281720825,6.9666666665,0,4,31,0.0036107795,0,8,7.955573381,"CP",56.24761713,26.69128762,"0","0","none"
"30","2007","Battambang","Prey Khpos",20404,186.1821363,6,0,11392,0,61.1873954526109,0.717272501555556,1,0,0.24913598,0.402640380444444,2.533333333,0,3,25,0,46,0,23.5255739,"CP",34.86930737,31.08502737,"0","0","none"
"31","2007","Battambang","Ampil Pram Daeum",20405,187.7717136,11,0,11233,0,59.8226419977668,0.773419250625,1,0,0.375748902625,0.251017030125,4.733333333,0,1.25,14,0.001170002875,64,19,31.90661437,"CP",39.40833101,40.43284907,"0","1","WS"
"32","2007","Battambang","Kdol Tahen",20406,382.3578304,102,0,21829,0,57.0905007415797,0.650264124,0.98933766037037,0,0.192821688296296,0.140762128296296,6.666666667,0,8,73,0.00218890151851852,220,109,31.15557342,"CP",34.69435043,39.55629392,"0","1","WS"
"33","2007","Battambang","Preaek Norint",20501,91.2943908,67,0,14255,0,156.143218384891,0.6538747068,0.8684226396,0.0021878246,0.5284882977,0.05136593,2.5666666665,0,3,17,0.0022431089,87,79,5.956658635,"CP",82.39666814,17.26550621,"0","1","MUA"
"34","2007","Battambang","Preaek Luong",20504,64.05136925,70,0,9197,0,143.587874977396,0.568731054571429,0.895218589428571,0.00291094657142857,0.460402651714286,0.041375307,4.5,0,3,38,0.00263970371428571,40,39,6.786215773,"CP",87.85786734,18.31757746,"0","1","MUA"
"35","2007","Battambang","Peam Aek",20505,94.67853117,49,0,13589,0,143.527786416545,0.59560023075,0.694633585875,0.02033033625,0.378858139125,0.061180875,4.333333333,0,1.75,31,0.0025848345,52,12,6.919294354,"CP",76.93127241,13.46204899,"0","1","MUA"
"36","2007","Battambang","Prey Chas",20506,324.2770464,369,0,4456,0,13.7413364574175,0.3688852186,0.9650450572,0,0,0.0591195372,28.66666667,0,10,2,0.01301779,9,33,4.818725714,"NF",88.47715393,31.5233912,"0","1","MUA"
"37","2007","Battambang","Kaoh Chiveang",20507,446.0868226,187,-3,10419,0,23.3564397604781,0.424264006,0.8589384528,0.0007229342,0,0.0281495522,27.66666667,0.0025906736,2,0,0.0051073752,0,21,4.90346045,"NF",111.9916102,32.43372273,"0","1","MUA"
"38","2007","Battambang","Ruessei Krang",20604,163.1152299,29,0,14149,0,86.7423600400418,0.6397188169,0.9698498829,0,0.1213957214,0.4098950666,10.4999999985,0,7,32,0.0007903955,72,77,9.331565718,"CP",93.8591954,38.51415301,"0","0","none"
"39","2007","Battambang","Chrey",20605,491.6633894,687,-20,26494,0,53.8864608819702,0.625686931888889,0.743957073222222,0.00282497127777778,0.283175148611111,0.136970723888889,3,0,1.5,44,0.00128655155555556,95,156,5.840168811,"NF",106.0264271,49.88286823,"0","1","MUA"
"40","2007","Battambang","Ta Loas",20606,135.9046623,310,0,9105,0,66.9954940905659,0.534393016111111,0.867043715555556,0,0.190563914555556,0.215716473555556,3.5,0,2,26,0.00252032044444444,20,39,8.915012236,"CP",93.50853139,38.81568343,"0","0","none"
"41","2007","Battambang","Kakaoh",20607,85.63293537,9,0,12573,0,146.824349132434,0.631304990142857,0.947270318857143,0.00184161471428571,0.133574928428571,0.505781520857143,5.333333333,0,2.5,14,0.000781371,71,80,12.58185162,"CP",82.51906639,35.91761944,"0","0","none"
"42","2007","Battambang","Prey Touch",20608,116.4300738,64,0,10164,0,87.2970330454261,0.71933760525,0.993242993125,0.001294732875,0.206589350625,0.508347367,6.583333333,0,2.5,19,0.002523054375,102,89,11.44413438,"CP",83.01925334,30.10527784,"0","0","none"
"43","2007","Battambang","Sdau",20701,209.9690816,24,0,17697,0,84.2838377209914,0.6809389614375,0.894385768375,0.0018719373125,0.0402719369375,0.0545479224375,5.208333333,0,8.5,72,0.00471689775,210,243,77.21879388,"CP",36.56389956,30.00345891,"0","0","none"
"44","2007","Battambang","Andaeuk Haeb",20702,134.2996458,86,0,4451,0,33.1423063217044,0.711850422857143,0.986166402428571,0.002579365,0.187819927142857,0.09201425,3.5,0,2.5,27,0.015432947,98,25,114.6430473,"CP",43.05591809,39.35572403,"0","0","none"
"45","2007","Battambang","Phlov Meas",20703,282.4030758,162,0,6127,0,21.6959393329667,0.719891039428571,0.955961749714286,0.00129870128571429,0.0132906894285714,0.0870627567142857,11.83333333,0.00213219614285714,2.5,49,0.00288371128571429,136,69,89.74146761,"MC",30.7695957,32.33653949,"0","1","MUA"
"46","2007","Battambang","Traeng",20704,343.7355254,166,0,11134,0,32.3911821073586,0.558076357714286,0.931982618142857,0.00208212842857143,0.364140058571429,0.0305668222857143,5.333333333,0,7,12,0.00134164585714286,119,191,108.3081067,"MC",35.20879046,25.44357407,"0","0","none"
"47","2007","Battambang","Norea",20802,7.24861101,2,0,5405,0,745.660098540727,0.78981340275,0.82958330875,0.001111111,0.32125237225,0.05090080125,1.55,0,1,6,0.0020112045,13,13,9.718002081,"CP",78.88213997,5.762565827,"0","0","none"
"48","2007","Battambang","Ta Pon",20803,191.2085781,152,-9,12956,0,67.7584663237449,0.5800367444,0.8416537556,0.0004716982,0.419064428,0.3604349156,6.333333333,0,1,71,0.0018529232,51,38,7.479526736,"NF",95.88525362,23.07385406,"0","1","MUA"
"49","2007","Battambang","Roka",20804,152.3413666,44,0,8702,0,57.1217141753014,0.841101193666667,0.880476805333333,0,0.338847470333333,0.153843311166667,5.0416666665,0,2.5,10,0.000967019,0,25,7.731214205,"NF",96.62322465,23.50323676,"0","1","MUA"
"50","2007","Battambang","Kampong Preah",20805,268.257822,246,0,8714,0,32.483675350201,0.742837210166667,0.984053927333333,0,0.207485095,0.145832526166667,3,0,2,21,0.00501719466666667,37,24,6.289158535,"NF",102.943632,31.80245672,"0","1","MUA"
"51","2007","Battambang","Kampong Preang",20806,319.2466429,233,-20,9422,0,29.5132312572237,0.758648801,0.866605114833333,0,0.0779553845,0.564719699833333,1.5833333335,0,2.25,5,0.000881824,19,7,7.131250245,"NF",97.11220937,31.73464572,"0","1","MUA"
"52","2007","Battambang","Ta Krai",21206,171.9855751,9,0,10287,0,59.8131558069256,0.641080538444444,0.929425300666667,0.000567859222222222,0.0113333816666667,0.112036077555556,10.33333333,0,6,20,0.00260627466666667,178,151,52.91094244,"CP",22.08851034,34.77287957,"0","1","WS"
"53","2007","Battambang","Preah Phos",21304,199.189119,224,0,3858,0,19.3685278561827,0.794866883222222,0.964922099,0.00165837477777778,0.154871938666667,0.196435673111111,3.5,0,6,47,0.00225810177777778,143,20,71.9679777,"CP",59.38318958,50.06963157,"0","0","none"
"54","2007","Battambang","Doun Ba",21305,119.8694654,34,0,3313,0,27.6383980602953,0.67151898625,0.90635330075,0,0.128623494875,0.066621944125,2.1916666665,0,1,0,0.004128427,43,6,34.30217129,"CP",56.1671715,34.81589747,"0","0","none"
"55","2007","Battambang","Chhnal Moan",21306,624.5087807,3163,0,3611,0,5.78214448154355,0.451116276857143,0.919069551714286,0,0.144647063571429,0.152359113285714,5.766666667,0,1.3,3,0.0200695901428571,195,20,209.4102275,"CP",43.31825237,54.18657107,"0","1","WS"
"56","2007","Kampong Cham","Sandaek",30108,59.37470838,3,0,10732,0,180.750361438659,0.7793590498,0.9299746366,0,0.9246183128,0.6621269286,7,0,2,8,0,2,72,20.50223177,"CP",106.5014926,37.845477,"0","0","none"
"57","2007","Kampong Cham","Trab",30111,160.0891402,52,0,9645,0,60.2476844335004,0.696392595545455,0.972645770818182,0,0.824992582727273,0.486318542636364,10,0,2,50,0.00287415636363636,43,32,13.26380713,"CP",113.6463437,30.7263414,"0","0","none"
"58","2007","Kampong Cham","Bos Khnaor",30201,145.6829429,64,0,23473,0,161.123873068053,0.706495461454545,0.713751081545455,0.000290444363636364,0.216868972454545,0.216769262727273,1.866666667,0,1,16,0.00102772054545455,89,123,94.86917796,"CP",79.14244043,23.00331103,"0","0","none"
"59","2007","Kampong Cham","Chamkar Andoung",30202,107.9983674,127,0,17895,0,165.696949229994,0.656309016777778,0.505347057111111,0,0.168168595944444,0.174692092666667,6.666666667,0,4.75,3,0.00130821866666667,35,278,62.30972673,"CP",103.0929174,47.09950264,"0","0","none"
"60","2007","Kampong Cham","Cheyyou",30203,46.18405482,9,0,17847,0,386.432072055123,0.6392697288,0.8495242816,0.0032019704,0.7402820018,0.159625702,1.866666667,0,3,7,0.0005544938,17,108,46.67957327,"CP",89.40217086,36.22544715,"0","0","none"
"61","2007","Kampong Cham","Lvea Leu",30204,29.11045032,3,0,7170,0,246.303300745366,0.683248989571429,0.718544426142857,0.000535045428571429,0.449087545,0.200564934142857,2.333333333,0,1,1,0,9,63,47.25131025,"CP",97.82438226,43.24473864,"0","0","none"
"62","2007","Kampong Cham","Spueu",30205,30.86961825,3,0,15592,0,505.09209001961,0.6757935355,0.7998698395,0.00729549825,0.5200280585,0.1725908895,1.3333333335,0,1.1,20,0.003855668875,3,43,38.89825016,"CP",94.23474447,40.6438702,"0","0","none"
"63","2007","Kampong Cham","Svay Teab",30206,86.15310305,8,0,22347,0,259.387058723011,0.634534706071429,0.600088589357143,0.000957688285714286,0.265547098642857,0.147360172857143,2.1333333335,0,2.25,18,0.00503844392857143,61,191,58.66150096,"CP",94.36343475,38.439128,"0","0","none"
"64","2007","Kampong Cham","Ta Ong",30207,136.3213042,22,0,14753,0,108.222262738593,0.587363385153846,0.646350653230769,0.00110543692307692,0.331075423923077,0.156574156769231,5.666666667,0,6,19,0.00351284023076923,100,120,83.76407831,"CP",87.12945698,31.2636006,"0","0","none"
"65","2007","Kampong Cham","Khnaor Dambang",30301,38.35926298,2,0,6683,0,174.221282705156,0.750855775666667,0.989696969666667,0,0.658109367333333,0.395273815,4,0,4.5,23,0.00179124233333333,10,0,14.51692649,"CP",96.947926,46.34457506,"0","0","none"
"66","2007","Kampong Cham","Dambae",30402,85.48485251,20,0,7696,0,90.0276455305309,0.641356066875,0.945390501125,0.001453488375,0.25604257125,0.370018951875,3.0833333335,0,4,42,0.00262576,287,36,35.25961904,"CP",34.31238548,43.63207305,"0","0","none"
"67","2007","Kampong Cham","Seda",30405,192.8447136,136,0,18201,0,94.3816382633783,0.514994383352941,0.901077339823529,0,0.122476786764706,0.0832721972352941,7,0,8,35,0.00351229094117647,478,245,29.81584507,"CP",43.8960834,40.9306285,"0","0","none"
"68","2007","Kampong Cham","Tuek Chrov",30406,82.25725836,8,0,13341,0,162.186295361474,0.484854315222222,0.796071234111111,0,0.168831079555556,0.398289221555556,4.666666667,0,4,13,0.00102055133333333,20,67,88.15125232,"CP",14.57334754,56.15688053,"0","0","none"
"69","2007","Kampong Cham","Trapeang Pring",30407,202.9079186,332,0,12519,0,61.6979371055458,0.5350256795,0.793338398166667,0,0.105165425666667,0.290530710833333,8.666666667,0,14.5,37,0.00272927966666667,599,32,49.60158675,"CP",33.88900773,45.86246655,"0","0","none"
"70","2007","Kampong Cham","Kien Chrey",30603,25.06216899,2,0,4326,0,172.61075853914,0.705949789,0.850759643666667,0.00144927533333333,0.6055515775,0.520019848333333,4.25,0,1.25,25,0.00134816933333333,3,15,14.70134663,"CP",61.39776866,10.44867427,"0","0","none"
"71","2007","Kampong Cham","Kokor",30604,21.50993169,10,0,4655,0,216.411658906575,0.7863687425,0.92854506225,0.02197137825,0.51616202325,0.39031127725,3,0,1,15,0,2,19,5.013356562,"CP",60.83971387,11.5026111,"0","0","none"
"72","2007","Kampong Cham","Kaoh Mitt",30605,19.16022696,5,0,8241,0,430.109727677255,0.7830932279,0.9587837068,0,0.2424397543,0.1485542817,1.4333333335,0,2,13,0,12,73,4.760099036,"CP",53.692097,5.489457885,"0","0","none"
"73","2007","Kampong Cham","Kaoh Roka",30606,18.6309452,1,0,7062,0,379.046791463914,0.910528719333333,0.914855788333333,0.00111111116666667,0.591294921,0.380964440166667,3.1666666665,0,1,18,0.0002029675,0,16,7.719720393,"CP",57.65515564,7.108321925,"0","0","none"
"74","2007","Kampong Cham","Ro'ang",30611,32.35066481,13,0,10388,0,321.106229532227,0.621163429375,0.900157583625,0,0.674182392375,0.501616039625,4.666666667,0,4,20,0.000639472,36,28,29.80803709,"CP",59.43675413,4.561706662,"0","0","none"
"75","2007","Kampong Cham","Srak",30613,68.31514316,12,1,6331,0,92.6734499431883,0.597513893,0.805282437,0,0.631188012666667,0.371270055333333,5.533333333,0,3.5,0,0.000471051666666667,15,0,44.1510794,"CP",69.49343526,16.40146013,"0","0","none"
"76","2007","Kampong Cham","Trean",30614,43.18748243,8,0,9677,0,224.069555702509,0.590523439833333,0.973218985083333,0.0012897795,0.748314555,0.626656405583333,6.666666667,0,2.25,17,0.00197762466666667,23,14,31.36182039,"CP",64.81431778,9.650952114,"0","0","none"
"77","2007","Kampong Cham","Vihear Thum",30615,34.91090392,1,0,6923,0,198.304805165297,0.645510676888889,0.916307976333333,0,0.875072692111111,0.695888165444444,3.666666667,0,1,7,0.00102319233333333,3,13,14.4059569,"CP",64.39511648,10.27705054,"0","0","none"
"78","2007","Kampong Cham","Angkor Ban",30701,19.03029043,2,0,9786,0,514.232824559157,0.734087111111111,0.885428316222222,0,0.218449313222222,0.138416328333333,2.266666667,0.000572737666666667,1,0,6.82501111111111e-05,24,34,6.676045227,"CP",74.49435613,26.05574628,"0","0","none"
"79","2007","Kampong Cham","Peam Chi Kang",30704,22.42304489,2,0,8074,0,360.075986094144,0.911760358428571,0.879120691571429,0.0120022475714286,0.438724709285714,0.0873080715714286,1.166666667,0,2.3,3,0.000644457857142857,29,117,8.091477019,"CP",71.09929004,23.96353319,"0","0","none"
"80","2007","Kampong Cham","Preaek Krabau",30706,46.50994398,4,0,8695,0,186.949268391701,0.675518631,0.9576578152,0,0.8930250654,0.3122855064,4.583333333,0,2,21,0.004379665,57,16,6.760894095,"CP",71.86390789,20.6265453,"0","0","none"
"81","2007","Kampong Cham","Roka Koy",30709,37.57269802,1,0,9574,0,254.812683265486,0.845143186,0.954808014,0.000446428571428571,0.549328989714286,0.377569112142857,2,0,4,5,0.000228190714285714,32,17,4.657519648,"CP",65.66655787,16.52688898,"0","0","none"
