"","(Intercept)","corn_med.lag2","cpi.lag2","for_prod.lag2","nfi.lag2","rice_med.lag2","rub_med.lag2","sug_med.lag2","time","df","logLik","AICc","delta","weight"
"129",692.535735145706,NA,NA,NA,NA,NA,NA,NA,1.17939143246358,3,-141.33920299413,290.17840598826,0,0.221443060246541
"131",757.91995038223,NA,-2.43144183023674,NA,NA,NA,NA,NA,1.13245806371352,4,-140.367641305035,291.401949276737,1.22354328847757,0.120108301450454
"137",695.752586592653,NA,NA,NA,0.558994114086057,NA,NA,NA,1.19893801002898,4,-141.09230182817,292.851270323007,2.67286433474709,0.0581911525252688
"130",702.446163187449,-1.00003009987004,NA,NA,NA,NA,NA,NA,1.15110135076085,4,-141.13486885387,292.936404374406,2.75799838614654,0.0557661078702259
"193",694.847409344511,NA,NA,NA,NA,NA,NA,-0.255883750245704,1.17505193544142,4,-141.303299550172,293.27326576701,3.09485977875005,0.0471217935801493
"133",691.824073263106,NA,NA,-7.04473890467923e-05,NA,NA,NA,NA,1.16258281155087,4,-141.320644285663,293.307955237993,3.12954924973309,0.0463115257881816
"161",691.60148413,NA,NA,NA,NA,NA,0.00884292991653082,NA,1.18210099596596,4,-141.334271323663,293.335209313994,3.15680332573379,0.0456847173373316
"145",692.829581087344,NA,NA,NA,NA,-0.0175142829880176,NA,NA,1.17839676317315,4,-141.338955591036,293.344577848738,3.16617186047864,0.0454712183400725
"139",769.921408639069,NA,-2.71475155701578,NA,0.761625975387983,NA,NA,NA,1.1536215131549,5,-139.870408248093,294.026530781899,3.84812479363956,0.0323334757760045
"163",763.384646473985,NA,-2.87334819744632,NA,NA,NA,0.0607543401282523,NA,1.14254382855485,5,-140.142351528839,294.570417343393,4.39201135513332,0.0246347935232582
"147",757.620901573405,NA,-2.5927249974374,NA,NA,0.27633045989374,NA,NA,1.14503819466851,5,-140.304060717506,294.893835720726,4.71542973246585,0.020956536989918
"195",761.718781016041,NA,-2.68370425434116,NA,NA,NA,NA,0.330392334020444,1.13319179801237,5,-140.312627699276,294.910969684267,4.73256369600688,0.02077776956156
"132",757.958904960609,-0.349955293093584,-2.30392216314899,NA,NA,NA,NA,NA,1.12501957051446,5,-140.343121403206,294.971957092127,4.79355110386746,0.0201537412302839
"135",757.215508870672,NA,-2.43202212810613,-7.12773698302478e-05,NA,NA,NA,NA,1.11544020956161,5,-140.346701813105,294.979117911924,4.8007119236641,0.0200817116004423
"138",703.191380352027,-0.801421522671636,NA,NA,0.471518440562226,NA,NA,NA,1.17320761415899,5,-140.964463033664,296.214640353043,6.03623436478318,0.0108270573331058
"162",701.57445481959,-1.44721517693516,NA,NA,NA,NA,0.0501977872017379,NA,1.15383194079439,5,-141.01325398685,296.312222259415,6.13381627115518,0.0103114750384586
"201",699.363075429431,NA,NA,NA,0.607181127354122,NA,NA,-0.36895693236664,1.19436589574991,5,-141.017506378371,296.320727042456,6.1423210541966,0.0102677197077727
