"","(Intercept)","corn_med.lag1","cpi.lag1","for_prod.lag1","nfi.lag1","rice_med.lag1","rub_med.lag1","sug_med.lag1","time","df","logLik","AICc","delta","weight"
"129",707.634218599352,NA,NA,NA,NA,NA,NA,NA,1.26572375939611,3,-148.853579371127,305.118923448137,0,0.241888044809189
"131",740.918089201735,NA,-1.25824227016462,NA,NA,NA,NA,NA,1.2279186135898,4,-148.617443847852,307.734887695703,2.61596424756658,0.0653980780602991
"133",706.474292849968,NA,NA,-0.000227015600191183,NA,NA,NA,NA,1.24676375146649,4,-148.622788814346,307.745577628691,2.62665418055434,0.0650494600301102
"145",700.762671702004,NA,NA,NA,NA,0.515603588446243,NA,NA,1.29698940752683,4,-148.631176029323,307.762352058646,2.64342861050886,0.0645061578058553
"161",704.423597585433,NA,NA,NA,NA,NA,0.0466965172506723,NA,1.2750023956201,4,-148.711242015145,307.922484030291,2.80356058215409,0.0595427596055764
"137",710.617497821721,NA,NA,NA,0.354221510917794,NA,NA,NA,1.2589326836751,4,-148.757847000268,308.015694000536,2.89677055239929,0.0568314413889732
"130",705.7099752859,0.372504212751464,NA,NA,NA,NA,NA,NA,1.27140343769637,4,-148.817876426687,308.135752853374,3.01682940523676,0.0535202609598248
"193",706.910730453479,NA,NA,NA,NA,NA,NA,0.0771438550154353,1.26835687543912,4,-148.850523348358,308.201046696717,3.08212324858005,0.0518012028515072
"147",743.577115491776,NA,-1.71796727682903,NA,NA,0.71297316549714,NA,NA,1.2573396439843,5,-148.211206475604,310.422412951208,5.30348950307143,0.0170598925352729
"163",753.769750327408,NA,-1.96265501564563,NA,NA,NA,0.0840947557747455,NA,1.2234635258963,5,-148.215769027823,310.431538055645,5.31261460750824,0.0169822331818867
"135",740.099024542922,NA,-1.27160417148717,-0.000229481012005812,NA,NA,NA,NA,1.20835122643172,5,-148.376156656737,310.752313313474,5.63338986533699,0.0144656961197175
"149",699.407153253136,NA,NA,-0.000232377074737818,NA,0.528224290524888,NA,NA,1.2783469229812,5,-148.384124447611,310.768248895222,5.64932544708546,0.0143508944434145
"139",752.038157094188,NA,-1.51768058373492,NA,0.505484986402389,NA,NA,NA,1.21043245647648,5,-148.427408704793,310.854817409586,5.73589396144951,0.0137429781494713
"165",702.777716607843,NA,NA,-0.000244976105927638,NA,NA,0.0524297237050097,NA,1.2556815455732,5,-148.440491893113,310.880983786227,5.76206033809012,0.0135643472570733
"132",747.899440433181,0.859862149787486,-1.690075282544,NA,NA,NA,NA,NA,1.2280543235879,5,-148.45000988111,310.900019762219,5.78109631408245,0.0134358544293354
"141",709.99808483818,NA,NA,-0.000250206321514929,0.432468841744223,NA,NA,NA,1.23653567614771,5,-148.479037856932,310.958075713865,5.83915226572771,0.0130514450768131
"195",744.907840589342,NA,-1.55169341899871,NA,NA,NA,NA,0.402286548770638,1.23283264412554,5,-148.545203215464,311.090406430928,5.9714829827912,0.0122158403995583
"177",699.351428023401,NA,NA,NA,NA,0.442131185435141,0.0347672587213741,NA,1.29944240266059,5,-148.555419806354,311.110839612707,5.99191616457034,0.0120916715271562
"134",704.986583098897,0.293990052887371,NA,-0.00022095755070175,NA,NA,NA,NA,1.25175226126318,5,-148.600236597897,311.200473195795,6.08154974765785,0.0115617255429779
"153",702.941537583547,NA,NA,NA,0.159137431113149,0.452679677185417,NA,NA,1.29012281280919,5,-148.614865077118,311.229730154236,6.11080670609874,0.0113938261317334
"146",700.974765048328,-0.252914256489153,NA,NA,NA,0.597720275439745,NA,NA,1.29811261925423,5,-148.620089351103,311.240178702207,6.12125525406998,0.0113344568779313
"197",706.43924487419,NA,NA,-0.00022687266780532,NA,NA,NA,0.00381495485706671,1.24690590308381,5,-148.622781268217,311.245562536434,6.12663908829722,0.0113039864897678
"169",707.361932197052,NA,NA,NA,0.335683636266775,NA,0.0450794327609929,NA,1.26824540892711,5,-148.624303187228,311.248606374456,6.12968292631945,0.0112867958225474
"209",700.742855994252,NA,NA,NA,NA,0.515385745703936,NA,0.00242246755780335,1.29705888275783,5,-148.631172991893,311.262345983786,6.14342253564956,0.0112095234668474
