"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","ind_gdp.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"257",0.00176753768198211,NA,NA,NA,NA,NA,NA,NA,NA,-1.62433608498387e-06,3,-142.077770928085,291.755541856171,0,0.13256583957009
"1",0.0013493148884327,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-144.649311149331,294.048622298661,2.29308044249041,0.0421206956561246
"129",0.00429505537747435,NA,NA,NA,NA,NA,NA,NA,-0.00205578514772525,NA,3,-143.256692323021,294.113384646043,2.35784278987194,0.0407786242831804
"321",0.00198411841910669,NA,NA,NA,NA,NA,NA,-0.000189745869581506,NA,-1.78050691732111e-06,4,-141.812054274399,294.48125140594,2.72570954976948,0.0339274577456594
"385",0.00329872732655359,NA,NA,NA,NA,NA,NA,NA,-0.0011433296839111,-1.20840611557141e-06,4,-141.845362697134,294.547868251412,2.79232639524088,0.0328160008360357
"258",0.00196382477937176,0.000127013891028371,NA,NA,NA,NA,NA,NA,NA,-1.75822431285154e-06,4,-141.846962969363,294.551068795868,2.79552693969754,0.0327635282976239
"273",0.00141784375676962,NA,NA,NA,NA,1.03802118663601e-05,NA,NA,NA,-1.33107660671086e-06,4,-141.91942133996,294.695985537064,2.94044368089277,0.0304735039767088
"265",0.00170184441576669,NA,NA,NA,1.10691999035439e-06,NA,NA,NA,NA,-1.62253830608413e-06,4,-141.939672916968,294.73648869108,2.98094683490871,0.0298625744867433
"17",0.000822498220737792,NA,NA,NA,NA,1.99442664175046e-05,NA,NA,NA,NA,3,-143.662532068216,294.925064136431,3.16952228026031,0.0271755666396998
"261",0.0017933924833907,NA,NA,-5.85386898087536e-06,NA,NA,NA,NA,NA,-1.63308556059742e-06,4,-142.03725575132,294.931654359782,3.17611250361119,0.0270861674837693
"259",0.00178233166325593,NA,-1.96137391290306e-07,NA,NA,NA,NA,NA,NA,-1.671705204746e-06,4,-142.071647896606,295.000438650355,3.24489679418406,0.0261704530273699
"289",0.00176762479103721,NA,NA,NA,NA,NA,5.46755435444112e-06,NA,NA,-1.63338727581737e-06,4,-142.075661538959,295.008465935061,3.25292407889066,0.0260656247011253
"49",0.000465126755262883,NA,NA,NA,NA,3.5471572748741e-05,-0.000128622679000902,NA,NA,NA,4,-142.554521052479,295.966184962101,4.21064310593016,0.0161473810343352
"3",0.00132862685533204,NA,1.56203003263659e-06,NA,NA,NA,NA,NA,NA,NA,3,-144.37345897903,296.34691795806,4.59137610188901,0.0133483312026043
"9",0.00127673952759742,NA,NA,NA,1.23155998668563e-06,NA,NA,NA,NA,NA,3,-144.464321117625,296.52864223525,4.77310037907932,0.0121889430679171
"33",0.00137100654410854,NA,NA,NA,NA,NA,-5.28680046018662e-05,NA,NA,NA,3,-144.481226366089,296.562452732178,4.80691087600673,0.0119846179067595
"5",0.00138673641795148,NA,NA,-9.28142519447905e-06,NA,NA,NA,NA,NA,NA,3,-144.525861788751,296.651723577502,4.89618172133157,0.0114614423601187
"2",0.00149513035079499,0.000114455682216932,NA,NA,NA,NA,NA,NA,NA,NA,3,-144.549420261303,296.698840522607,4.94329866643602,0.0111945840144949
"65",0.00146801376102872,NA,NA,NA,NA,NA,NA,-0.000127700266534095,NA,NA,3,-144.551392580135,296.702785160269,4.94724330409827,0.0111725264850273
"133",0.00458620623650404,NA,NA,-1.66563112873969e-05,NA,NA,NA,NA,-0.00221210750087596,NA,4,-142.977331639557,296.811806136258,5.05626428008679,0.0105798080588879
"161",0.00457426175873231,NA,NA,NA,NA,NA,-5.30378609640153e-05,NA,-0.0022354519171908,NA,4,-142.987032249372,296.831207355888,5.07566549971682,0.0104776736529197
"131",0.00424849528091673,NA,1.28142766444446e-06,NA,NA,NA,NA,NA,-0.00203513585518346,NA,4,-142.99687123179,296.850885320724,5.09534346455274,0.0103750894954866
"145",0.00303537176363753,NA,NA,NA,NA,1.2546805637582e-05,NA,NA,-0.00140796264564337,NA,4,-143.060435250153,296.978013357449,5.22247150127856,0.00973612966590864
"18",0.000889495136779848,0.000260755381037575,NA,NA,NA,2.99843401842682e-05,NA,NA,NA,NA,4,-143.065142093121,296.987427043384,5.23188518721366,0.00969041091236212
"274",0.0014090051242861,0.000273707193112188,NA,NA,NA,2.38142833042675e-05,NA,NA,NA,-1.32064647703646e-06,5,-141.249384514904,297.114153645193,5.3586117890224,0.009095443100509
"193",0.00442817073971793,NA,NA,NA,NA,NA,NA,-9.05694792942099e-05,-0.00208993260884977,NA,4,-143.195397591925,297.247938040993,5.49239618482181,0.00850693175730922
"130",0.00433983488783222,5.80373188285539e-05,NA,NA,NA,NA,NA,NA,-0.00203543521299872,NA,4,-143.23251954843,297.322181954002,5.56664009783128,0.00819692738998732
"137",0.00420708147737554,NA,NA,NA,4.16054650775458e-07,NA,NA,NA,-0.00201150025314398,NA,4,-143.233255841134,297.32365453941,5.56811268323952,0.00819089427349627
"81",0.000899274268911202,NA,NA,NA,NA,2.41349579271446e-05,NA,-0.000201687490110298,NA,NA,4,-143.34713966898,297.551422195103,5.79588033893179,0.00730923966211262
"337",0.00152882846818544,NA,NA,NA,NA,1.56427895331523e-05,NA,-0.000247344417445948,NA,-1.40907817738115e-06,5,-141.48697993213,297.589344479645,5.83380262347447,0.00717195379057138
"449",0.00334703666767502,NA,NA,NA,NA,NA,NA,-0.000167314731258206,-0.00103634530586475,-1.38740196814558e-06,5,-141.638622285782,297.892629186948,6.13708733077743,0.00616282797493999
"19",0.000830172968022109,NA,1.11268023655707e-06,NA,NA,1.90958118500164e-05,NA,NA,NA,NA,4,-143.520808491181,297.898759839505,6.14321798333452,0.00614396582049652
"21",0.000872945351323105,NA,NA,-1.09178800416764e-05,NA,1.97009281921167e-05,NA,NA,NA,NA,4,-143.523106943526,297.903356744194,6.14781488802362,0.00612986042435176
"386",0.00333665166804976,0.000111620953209921,NA,NA,NA,NA,NA,NA,-0.00104215400981214,-1.36646236986011e-06,5,-141.669757765184,297.954900145753,6.19935828958251,0.00597390178730199
"290",0.00208949660412867,0.000203179868185169,NA,NA,NA,NA,4.54144371609681e-05,NA,NA,-1.94181853736393e-06,5,-141.703220318703,298.02182525279,6.26628339661954,0.00577730739840842
"389",0.00366629334286398,NA,NA,-1.13172995204575e-05,NA,NA,NA,NA,-0.00137891626781601,-1.14767518364616e-06,5,-141.719774776502,298.054934168389,6.29939231221829,0.00568245449229707
"25",0.000798357519736923,NA,NA,NA,7.27660503656209e-07,1.92348037005159e-05,NA,NA,NA,NA,4,-143.60393487917,298.065012615483,6.30947075931226,0.00565389136225732
"322",0.00203611432825836,7.45177482780492e-05,NA,NA,NA,NA,NA,-0.00013493246534277,NA,-1.81161966562034e-06,5,-141.758132472276,298.131649559937,6.37610770376597,0.0054686160250326
"325",0.00202288422200128,NA,NA,-6.74850139583356e-06,NA,NA,NA,-0.000198398750263365,NA,-1.7941540186505e-06,5,-141.760241359641,298.135867334667,6.38032547849627,0.00545709548182625
"393",0.00303767492307803,NA,NA,NA,8.30405363676197e-07,NA,NA,NA,-0.000984465279883915,-1.26868559326904e-06,5,-141.772864603489,298.161113822363,6.40557196619181,0.00538864219510283
"260",0.00200280626803266,0.000179685455908819,6.4231502826234e-07,NA,NA,NA,NA,NA,NA,-1.68204334181264e-06,5,-141.787881508638,298.191147632661,6.43560577649032,0.00530832602584239
