,(Intercept),agr_gdp.lag1,dev_agr.lag1,dev_env.lag1,fdi.lag1,gdp.lag1,gdp_gr.lag1,ind_gdp.lag1,pop_den.lag1,time,df,logLik,AICc,delta,weight
387,-344.8873416,,-0.586855218,,,,,,769.2253233,1.130335177,5,-126.0933397,266.8020639,0,0.165773915
385,-309.7369762,,,,,,,,723.2069667,1.1800672,4,-128.0009609,266.8590647,0.057000789,0.161115985
401,-77.14045093,NA,NA,NA,NA,-2.61661709,NA,NA,616.1808071,1.150199965,5,-127.5802061,269.7757968,2.973732893,0.037478164
386,-279.4992352,-28.02784971,NA,NA,NA,NA,NA,NA,676.291873,1.191020471,5,-127.7366335,270.0886517,3.28658777,0.032051084
449,-284.3349097,NA,NA,NA,NA,NA,NA,31.66733231,684.6907318,1.187118797,5,-127.7501216,270.1156277,3.313563809,0.031621681
393,-219.1473446,NA,NA,NA,-0.200001042,NA,NA,NA,667.5810535,1.189163939,5,-127.7542056,270.1237958,3.321731886,0.0314928
388,-308.4438204,-35.31825791,-0.614560663,NA,NA,NA,NA,NA,712.279531,1.141789686,6,-125.5783501,270.1567001,3.354636192,0.030978915
395,-230.2938268,NA,-0.615604783,NA,-0.25679784,NA,NA,NA,700.0570257,1.139578898,6,-125.5946813,270.1893626,3.387298614,0.0304771
417,-283.6805316,NA,NA,NA,NA,NA,-7.810083166,NA,701.81266,1.213343251,5,-127.8708273,270.3570393,3.554975333,0.028026129
389,-306.0355123,NA,NA,-0.186479569,NA,NA,NA,NA,720.5602341,1.183392,5,-127.9987373,270.6128593,3.810795324,0.024661103
273,837.5557019,NA,NA,NA,NA,-5.473571557,NA,NA,NA,1.260535911,4,-129.9599648,270.7770724,3.975008485,0.022717162
257,647.2534872,NA,NA,NA,NA,NA,NA,NA,NA,1.387106823,3,-131.615319,270.8306379,4.028573997,0.022116809
274,793.8853083,-78.36787825,NA,NA,NA,-6.778389114,NA,NA,NA,1.223435814,5,-128.1194056,270.8541957,4.052131791,0.021857826
403,-214.0908632,NA,-0.549991625,NA,NA,-1.446568661,NA,NA,707.166395,1.116947338,6,-125.9467879,270.8935759,4.091511955,0.021431653
451,-326.2822071,NA,-0.568237311,NA,NA,NA,NA,21.80379463,741.2459519,1.136768129,6,-125.9509466,270.9018933,4.099829333,0.02134271
419,-375.6709151,NA,-0.66465455,NA,NA,NA,7.830240114,NA,796.7754949,1.090380276,6,-125.9708778,270.9417555,4.139691605,0.020921537
391,-323.6275685,NA,-0.609556469,-1.13956884,NA,NA,NA,NA,754.8313736,1.148729108,6,-125.994496,270.988992,4.186928054,0.020433197
265,683.9051808,NA,NA,NA,-0.431652752,NA,NA,NA,NA,1.372370614,4,-130.7156321,272.288407,5.486343095,0.010670185
337,798.0956273,NA,NA,NA,NA,-5.989859292,NA,71.11406684,NA,1.239671157,5,-128.8462686,272.3079218,5.505857887,0.010566578
259,668.6087444,NA,-0.48681293,NA,NA,NA,NA,NA,NA,1.356781021,4,-130.7563305,272.3698038,5.567739842,0.010244643
258,584.9807542,-54.81158411,NA,NA,NA,NA,NA,NA,NA,1.382261643,4,-130.8559026,272.5689481,5.766884188,0.009273703
402,113.0519211,-50.62870509,NA,NA,NA,-4.141744963,NA,NA,469.0531946,1.15257715,6,-126.8065729,272.6131458,5.811081886,0.009071013
321,599.8866699,NA,NA,NA,NA,NA,NA,58.6734309,NA,1.379742237,4,-130.9846667,272.8264763,6.024412376,0.008153267
465,21.65422446,NA,NA,NA,NA,-3.32591847,NA,44.55929711,532.9721831,1.152026027,6,-127.086883,273.173766,6.371702065,0.006853599
276,789.8727231,-82.83153513,-0.444807522,NA,NA,-6.24760827,NA,NA,NA,1.207605928,6,-127.1103932,273.2207864,6.418722457,0.006694349
275,836.223959,NA,-0.388383229,NA,NA,-4.945228856,NA,NA,NA,1.248559146,5,-129.3344011,273.2841869,6.482122938,0.006485464
289,642.8617261,NA,NA,NA,NA,NA,-15.21892388,NA,NA,1.440014508,4,-131.2634293,273.3840015,6.581937567,0.006169736
267,713.6937926,NA,-0.559349613,NA,-0.49349876,NA,NA,NA,NA,1.335414808,5,-129.4640762,273.5435371,6.741473143,0.005696707
281,834.6142367,NA,NA,NA,-0.290921098,-4.678471482,NA,NA,NA,1.268990045,5,-129.5241404,273.6636654,6.861601482,0.005364613
418,-218.4067816,-41.38045864,NA,NA,NA,NA,-13.99383843,NA,615.6077027,1.255861548,6,-127.3635962,273.7271923,6.925128405,0.005196892
409,-30.30807709,NA,NA,NA,-0.158968425,-2.333445547,NA,NA,583.5496401,1.160662645,6,-127.4230991,273.8461982,7.044134273,0.004896682
261,648.8520099,NA,NA,-1.496821929,NA,NA,NA,NA,NA,1.407712195,4,-131.514273,273.8856889,7.08362501,0.004800943
260,600.219521,-62.59809802,-0.549044713,NA,NA,NA,NA,NA,NA,1.347370835,5,-129.6690741,273.9535329,7.151468957,0.004640817
481,-247.7735819,NA,NA,NA,NA,NA,-9.831038396,36.3577768,652.0555068,1.230049891,6,-127.5431926,274.0863852,7.284321251,0.004342561
394,-205.8752042,-24.32583691,NA,NA,-0.17136252,NA,NA,NA,634.8278414,1.197367886,6,-127.5557374,274.1114748,7.309410902,0.004288425
