"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"195",-344.887341637022,NA,-0.586855218183628,NA,NA,NA,NA,769.225323345344,1.13033517687879,5,-126.093339660762,266.802063936909,0,0.191526388429947
"193",-309.736976176156,NA,NA,NA,NA,NA,NA,723.206966735014,1.18006720034744,4,-128.000960934178,266.859064725499,0.0570007885897894,0.186144862908606
"209",-77.1404509261576,NA,NA,NA,NA,-2.61661709037942,NA,616.180807072145,1.15019996504803,5,-127.580206107297,269.775796829979,2.97373289306989,0.043300282151243
"194",-279.499235233284,-28.0278497138662,NA,NA,NA,NA,NA,676.291873006338,1.19102047121531,5,-127.736633545782,270.088651706948,3.28658777003898,0.0370301228573061
"201",-219.14734455395,NA,NA,NA,-0.200001041529175,NA,NA,667.581053526049,1.18916393864357,5,-127.754205603751,270.123795822887,3.3217318859775,0.036385111081004
"196",-308.443820381194,-35.3182579142708,-0.614560662740313,NA,NA,NA,NA,712.27953100442,1.14178968629135,6,-125.578350064668,270.156700129336,3.35463619242682,0.0357913950042027
"203",-230.293826764251,NA,-0.615604783243465,NA,-0.256797840212052,NA,NA,700.05702570223,1.1395788979661,6,-125.594681275268,270.189362550536,3.38729861362629,0.0352116252514301
"225",-283.680531586443,NA,NA,NA,NA,NA,-7.81008316576882,701.812659985678,1.21334325101985,5,-127.870827327094,270.357039269573,3.5549753326639,0.0323799023140816
"197",-306.035512336947,NA,NA,-0.186479568702846,NA,NA,NA,720.560234092031,1.18339199959381,5,-127.998737322778,270.61285926094,3.81079532403106,0.0284921307667705
"145",837.555701921131,NA,NA,NA,NA,-5.47357155686411,NA,NA,1.26053591095989,4,-129.959964782577,270.777072422297,3.97500848538783,0.0262462036316706
"129",647.253487193099,NA,NA,NA,NA,NA,NA,NA,1.38710682279036,3,-131.615318966866,270.830637933733,4.02857399682335,0.0255525879029073
"146",793.88530829628,-78.3678782481034,NA,NA,NA,-6.77838911422625,NA,NA,1.22343581435962,5,-128.11940555618,270.854195727744,4.05213179083466,0.0252533722762788
"211",-214.09086318655,NA,-0.549991625360573,NA,NA,-1.44656866087619,NA,707.166395028613,1.11694733753797,6,-125.946787946161,270.893575892323,4.0915119554133,0.0247609946835052
"227",-375.670915066855,NA,-0.664654549845764,NA,NA,NA,7.83024011444567,796.775494870061,1.09038027557605,6,-125.970877771146,270.941755542292,4.13969160538306,0.0241716339547255
"199",-323.627568475736,NA,-0.609556469382787,-1.13956883957442,NA,NA,NA,754.83137360031,1.14872910792071,6,-125.994495995335,270.98899199067,4.18692805376025,0.0236074318377372
"137",683.905180791138,NA,NA,NA,-0.431652751953335,NA,NA,NA,1.37237061362661,4,-130.715632087398,272.288407031938,5.48634309502881,0.0123277651807722
