"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","ind_gdp.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"387",-344.887341637022,NA,-0.586855218183628,NA,NA,NA,NA,NA,769.225323345344,1.13033517687879,5,-126.093339660762,266.802063936909,0,0.165773915406616
"385",-309.736976176156,NA,NA,NA,NA,NA,NA,NA,723.206966735014,1.18006720034744,4,-128.000960934178,266.859064725499,0.0570007885897894,0.161115985166055
"401",-77.1404509261576,NA,NA,NA,NA,-2.61661709037942,NA,NA,616.180807072145,1.15019996504803,5,-127.580206107297,269.775796829979,2.97373289306989,0.0374781635536778
"386",-279.499235233284,-28.0278497138662,NA,NA,NA,NA,NA,NA,676.291873006338,1.19102047121531,5,-127.736633545782,270.088651706948,3.28658777003898,0.0320510844712604
"449",-284.334909686682,NA,NA,NA,NA,NA,NA,31.6673323135096,684.690731756735,1.1871187968227,5,-127.750121565212,270.115627745808,3.31356380889866,0.0316216812307621
"393",-219.14734455395,NA,NA,NA,-0.200001041529175,NA,NA,NA,667.581053526049,1.18916393864357,5,-127.754205603751,270.123795822887,3.3217318859775,0.0314928004221666
"388",-308.443820381194,-35.3182579142708,-0.614560662740313,NA,NA,NA,NA,NA,712.27953100442,1.14178968629135,6,-125.578350064668,270.156700129336,3.35463619242682,0.0309789148970542
"395",-230.293826764251,NA,-0.615604783243465,NA,-0.256797840212052,NA,NA,NA,700.05702570223,1.1395788979661,6,-125.594681275268,270.189362550536,3.38729861362629,0.0304771004852684
"417",-283.680531586443,NA,NA,NA,NA,NA,-7.81008316576882,NA,701.812659985678,1.21334325101985,5,-127.870827327094,270.357039269573,3.5549753326639,0.0280261285721073
"389",-306.035512336947,NA,NA,-0.186479568702846,NA,NA,NA,NA,720.560234092031,1.18339199959381,5,-127.998737322778,270.61285926094,3.81079532403106,0.0246611034343836
"273",837.555701921131,NA,NA,NA,NA,-5.47357155686411,NA,NA,NA,1.26053591095989,4,-129.959964782577,270.777072422297,3.97500848538783,0.0227171617250685
"257",647.253487193099,NA,NA,NA,NA,NA,NA,NA,NA,1.38710682279036,3,-131.615318966866,270.830637933733,4.02857399682335,0.0221168089690472
"274",793.88530829628,-78.3678782481034,NA,NA,NA,-6.77838911422625,NA,NA,NA,1.22343581435962,5,-128.11940555618,270.854195727744,4.05213179083466,0.0218578256175432
"403",-214.09086318655,NA,-0.549991625360573,NA,NA,-1.44656866087619,NA,NA,707.166395028613,1.11694733753797,6,-125.946787946161,270.893575892323,4.0915119554133,0.0214316526912866
"451",-326.282207139956,NA,-0.568237311369195,NA,NA,NA,NA,21.8037946288585,741.245951869272,1.13676812937423,6,-125.950946634969,270.901893269939,4.09982933302956,0.0213427101873834
"419",-375.670915066855,NA,-0.664654549845764,NA,NA,NA,7.83024011444567,NA,796.775494870061,1.09038027557605,6,-125.970877771146,270.941755542292,4.13969160538306,0.0209215368978566
"391",-323.627568475736,NA,-0.609556469382787,-1.13956883957442,NA,NA,NA,NA,754.83137360031,1.14872910792071,6,-125.994495995335,270.98899199067,4.18692805376025,0.0204331969109724
"265",683.905180791138,NA,NA,NA,-0.431652751953335,NA,NA,NA,NA,1.37237061362661,4,-130.715632087398,272.288407031938,5.48634309502881,0.0106701845055541
"337",798.095627290173,NA,NA,NA,NA,-5.98985929201562,NA,71.1140668367159,NA,1.23967115716271,5,-128.846268604353,272.30792182409,5.50585788718081,0.0105665775780489
"259",668.608744408207,NA,-0.486812929802592,NA,NA,NA,NA,NA,NA,1.35678102132501,4,-130.756330461114,272.369803779371,5.56773984246172,0.0102446434981192
"258",584.980754232612,-54.8115841114607,NA,NA,NA,NA,NA,NA,NA,1.38226164334065,4,-130.855902633908,272.568948124959,5.7668841880498,0.00927370346558934
"402",113.051921140409,-50.6287050874364,NA,NA,NA,-4.14174496290475,NA,NA,469.053194633906,1.15257714965291,6,-126.806572911702,272.613145823404,5.81108188649495,0.00907101315105674
"321",599.886669892613,NA,NA,NA,NA,NA,NA,58.6734308979259,NA,1.37974223731381,4,-130.98466672775,272.826476312643,6.02441237573413,0.00815326708950196
"465",21.6542244620449,NA,NA,NA,NA,-3.32591847026039,NA,44.5592971097592,532.972183074413,1.15202602708549,6,-127.086883000722,273.173766001443,6.37170206453396,0.00685359870285924
"276",789.872723103068,-82.8315351298719,-0.444807521541379,NA,NA,-6.24760827016109,NA,NA,NA,1.20760592823936,6,-127.110393197142,273.220786394284,6.41872245737494,0.00669434858703597
"275",836.223958991554,NA,-0.388383229035225,NA,NA,-4.94522885579002,NA,NA,NA,1.24855914602887,5,-129.334401129824,273.284186875032,6.48212293812253,0.00648546445832941
