year,count
1995,1
1996,1
1997,0
1998,1
1999,5
2000,5
2001,2
2002,0
2003,0
2004,2
2005,10
2006,24
2007,9
2008,22
2009,28
2010,37
2011,70
2012,21
2013,3
2014,2
2015,0
2016,2
2017,3
2018,2
2019,2
